"Cell Phone number is not french and in international format (+33X XX XX XX XX). Please update your phone number of your address and try again.","Cell Phone number is not french and in international format (+33X XX XX XX XX). Please update your phone number of your address and try again."
"Simple","Simple"
"Instant","Instant"
"Secured","Secured"
"Younited, it's never been easier","Younited, it's never been easier"
"to pay in several times.","to pay in several times."
"Have a question? Visit our","Have a question? Visit our"
"dedicated page","dedicated page"
"Your purchase for","Your purchase for"
"/month with","/month with"
"Buy today and start paying","Buy today and start paying"
"in just 30 days!","in just 30 days!"
"Amount of financing","Amount of financing"
"Payment cost","Payment cost"
"Total amount owed","Total amount owed"
"Fixed APR","Fixed APR"
"Fixed borrowing rate","Fixed borrowing rate"
"A loan commits you and must<br>be repaid. Check yourability to<br>repay before commit yourself.","A loan commits you and must<br>be repaid. Check yourability to<br>repay before commit yourself."
"Custom","Custom"
"/media/younitedpay/image-marketing-en.png","/media/younitedpay/image-marketing-en.png"
"Have a question about","Have a question about"
"You can reach a technical team or your account manager from your back office via our ticketing system.","You can reach a technical team or your account manager from your back office via our ticketing system."
"If your question concerns technical difficulties with the module, please refer to","If your question concerns technical difficulties with the module, please refer to"
"our support team","our support team"
"More informations","More informations"
"Need Help ?","Need Help ?"
"What is YounitedPay ?","What is YounitedPay ?"
"Younited Pay is an instant credit offer from Younited. With Younited Pay, your customers can pay for their purchases in installments, with maturities ranging from 1x to 84x. This solution is available for baskets between 100€ and 50 000€. You will be paid for the entire order and we take care of any outstanding payments. We are paid by taking a commission on the transactions that are made through our payment solution. There are no additional costs. For more information: https://www.younited-pay.com","Younited Pay is an instant credit offer from Younited. With Younited Pay, your customers can pay for their purchases in installments, with maturities ranging from 1x to 84x. This solution is available for baskets between 100€ and 50 000€. You will be paid for the entire order and we take care of any outstanding payments. We are paid by taking a commission on the transactions that are made through our payment solution. There are no additional costs. For more information: https://www.younited-pay.com"
"How does YounitedPay ?","How does YounitedPay ?"
"Once the customer has completed his order on your website, and has selected the type of payment in installments that suits him, he will be redirected to our subscription path. During this process, he will be asked to verify his identity, to provide his credit card information for the monthly payments and to fill out a form declaring his solvency. These steps allow the YounitedPay solution to be regulated and responsible, in line with the legislation.","Once the customer has completed his order on your website, and has selected the type of payment in installments that suits him, he will be redirected to our subscription path. During this process, he will be asked to verify his identity, to provide his credit card information for the monthly payments and to fill out a form declaring his solvency. These steps allow the YounitedPay solution to be regulated and responsible, in line with the legislation."
"What information should I add to my General Terms and Conditins (GTC) ?","What information should I add to my General Terms and Conditins (GTC) ?"
"How do I display YounitedPay on my product page ?","How do I display YounitedPay on my product page ?"
"To optimize your conversion rate and ensure that your customers are aware of the YounitedPay offer, you can display the eligible offers on your product page. To do so, activate the 'Show monthly installments' function in the 'Display' section of the module. If the display is not optimal, make sure you have downloaded the latest version of the module.","To optimize your conversion rate and ensure that your customers are aware of the YounitedPay offer, you can display the eligible offers on your product page. To do so, activate the 'Show monthly installments' function in the 'Display' section of the module. If the display is not optimal, make sure you have downloaded the latest version of the module."
"How are refunds processed ?","How are refunds processed ?"
"How can I test the module if I don't have a staging environment for my website ?","How can I test the module if I don't have a staging environment for my website ?"
"You have the possibility to whitelist IP addresses, allowing a test of the module on your production environment without display to all clients.","You have the possibility to whitelist IP addresses, allowing a test of the module on your production environment without display to all clients."
"",""
